table;champs;type;description
serveur;id;integer;identifiant d'un serveur
;owner_id;integer;identifiant de proprietaire du serveur
;;;
moderateur;uid;integer;identifiant du membre moderateur
;username;varchar;nom du moderateur
;;;
command;id;integer;identifiant de la command
;command;varchar;command et ses parametres, on se servira de regex pour l'identification des commandes par la suite
;;;
role_moderateur;id;integer;identifiant du role de moderateur (type)
;name;varchar;nom de ce role
;;;
sanction_membre;id;integer;identifiant de la sanction
;user;integer;identifiant d'un utilisateur discord
;date;datetime;date de la sanction
;duration;datetime;dure de cette sanction (NULL s'il n'y a pas de duree)
;reason;varchar;raison de la sanction
;cmd;varchar;commande effectué pour cette sanction
;;;
custom_command;id;integer;identifiant de la commande personnalisée
;command;varchar;command et ses parametres
